Comment Head	Comment Body	Comment Rating
 Heartfelt Film	Beautiful family movie that represents love and hardship.	9
 Amazing	The Lion King is one of the best movies anyone can watch. It doesn't matter if you are 4/5 or 54, you WILL enjoy this movie.	10
 the best animation ever	This animation could be for all ages ,i will never b tired of watching it , its always new to me, #Memories	10
 One of my Favorite Father-Son related movie	Around the world, there are rare attempts made on showing a father-son relation. This film will always stay on top of my list when it comes to that. Very emotional and touching film. It can be watched with all ages except toddlers.Without a doubt worth watching film.	9
 'Remember who you are'	After watching the remake of The Lion King (2019) from Disney it encouraged me to come back to the original version and leave my very first review. I am one of the many people who first saw this film as a child and then technically saw it numerous times as I grew older. Watching the film again after so long helped me see it from an adult point of view and I explain below why it is one of the best Disney films ever made.Where should I start? One of Disney's original story not based from a fairy tale. The depiction of the amazing landscape of the African savanna and the diverse wildlife it contains. The use of African music in songs with meaningful and symbolic lyrics. Inspiring and captivating characters along with a story-line full of humor, suspense, emotions and educational messages. These messages are embedded in children's minds unconsciously. As an adult though, I can know go deeper and critically think what the film is trying to teach to all of us, both children and adults. Messages about friendship, love and family, but also, deeper concepts from a sociological and political perspective.The Lion King teaches us first of all the value of mother nature and all the resources that it provides to us. As living beings on this planet we have rights and responsibilities towards this land by utilising with respect and sustainability these resources. In the film Mufasa explains this clearly as part of his lesson to his son and future King, Simba. Also, the film is a great example of illustrating 'good' leadership' in comparison to just being a King. Although monarchy is a conventional concept, Mufasa and his kingdom can be used as a metaphor of how any kind of leader should act and the principles and qualities they must carry. Being a leader involves responsibility and respect towards your people, the land and of course yourself. It is about maintaining balance in nature. A perfect way to educate young people about sustainability not only for the environment but also sustainability for societies. The biggest issues that our world is facing is because of greediness and the inability to equally distribute resources that a fare and justice for all. An example of this can be observed in the film when Scar takes over the kingdom and he has consumed most of the lands resources too fast resulting to having not enough food. Also, whatever food was available he was the only one to have access to it. No social justice in the distribution of the resources.Lastly, I would like to also mention the beautiful son and father relationship the movie presents. The way Simba is learning from his father, the love he has towards him and of course the pain of his father's lost is something that most of us will relate to. Even the fact that he is not always physically present in Simba's life he still has a huge influence in the decisions Simba makes. 'Remember who you are' is my favourite line from the movie because it shows how easily we as humans forget who we are and what our rights and responsibilities are towards nature, society and of course, towards ourselves.I hope you all enjoyed the film and saw the deeper messages the way I did. 'Hakuna Matata'.	9
 Classic Disney animation....	The Lion King the animated Disney classic. This film is one the best ever made an absolute classic from the mind of Disney.The story is fantastic and really inspired by Hamlet great characters and great music just makes this film iconic and a classic.Even though I enjoyed the new one you can't deny this is just a classic and is so much better.The emotion in this film is handled wonderfully and still gets me to this day the songs are so iconic Be Prepared being my personal favourite.Scar is such an iconic villain and is brilliant in this film from start to finish he is just awesome.My favourite moment in the film is the remember who are scene Simba finally realising who he is and how important his destiny to be king it's a wonderful scene that is just instantly classic.And its moment's like this and mufasas death that makes this better than the new one because they are handled so well in this one and feel the emotion and impact more.The animation is fantastic and still to this day looks fantastic the voice acting is incredible and it's a film that still moves me to this day its so nostalgic and I film I will always remember.Verdict 9.8/10 just an instant classic my Disney fantastic characters and the emotional handled way better than the new one iconic songs and fantastic animation just make for nostalgic film and one of my favourites I grew up with.	9
 The Lion King	"This Disney animated favourite was a big box office hit, it spawned a successful worldwide stage musical, and got a photorealistic remake twenty-five years later, the original remains a crowd-pleasing cartoon. Basically, in the Pride Lands of Africa, at Pride Rock, the lions rule over the animal kingdom. There Simba, the new-born son of King Mufasa (James Earl Jones) and Queen Sarabi (Madge Sinclair), is being presented to the large gathering of animals by Rafiki the mandrill (Robert Guillaume), the kingdom's shaman and advisor. Mufasa shows young Simba (Jonathan Taylor Thomas) the Pride Lands, explaining his responsibilities as king, and the ""circle of life"", which connects all living things. Mufasa's younger brother Scar (Jeremy Irons) plots to eliminate Mufasa and Simba to become king himself. He tricks Simba and his best friend Nala (Niketa Calame-Harris), who are betrothed, into exploring the forbidden land. In the elephant graveyard, the lion cubs are attacked by three spotted hyenas, Shenzi (Whoopi Goldberg), Banzai (Cheech Marin), and Ed (Jim Cummings), who are in league with Scar. Mufasa rescues them after being alerted by his majordomo, the hornbill Zazu (Rowan Atkinson). Mufasa is upset with Simba, but forgives him, he tells him the great kings of the past are in the night sky, they will always be there to guide him, as he will be one day. Scar sets a trap for his brother and nephew, luring Simba into a gorge, while a stampede of wildebeest is driven by the hyenas to trample him. He informs Mufasa, who saves Simba but hangs perilously trying to climb out of the gorge. Scar refuses to save him and causes him to fall onto the stampeding herd. Simba finds Mufasa dead, Scar convinces him that this tragedy is his fault, and tells him to run away and never return. The hyenas are ordered to kill the cub, but Simba escapes. Scar tells the pride about the deaths of Mufasa and Simba, appoints himself as king, and allows the hyenas to live in Pride Rock. Simba has collapsed in the desert, he is rescued by friends and outcasts Timon the meerkat (Nathan Lane) and Pumbaa the warthog (Ernie Sabella). They take pity on him, telling him to put his past behind him, citing their motto ""Hakuna Matata"", meaning ""no worries"". Timon and Pumbaa allow him to live in their jungle paradise. Simba (Matthew Broderick) grows up as a carefree adult. Meanwhile the Pride Lands have been reduced to a wasteland under Scar's rule. Timon and Pumbaa are walking through the jungle singing ""The Lion Sleeps Tonight"", when a hungry adult lioness tries to attack them. Simba fights her, but realises it is Nala (Moira Kelly) grown up. She and Simba reunite and fall in love. She urges him to return home, telling him that Pride Lands have been destroyed, feeling guilty for his father's death he refuses and storms off. He then encounters Rafiki, who discovered he was still alive, he tells him that Mufasa's spirit lives on in Simba. Simba is visited by the ghost of Mufasa in the night sky, following this he decides to return home. Aided by Timon and Pumbaa, Simba sneaks past the hyenas and confronts Scar. He taunts Simba over his role in Mufasa's death and backs him to the edge of the rock, there he reveals to him that he murdered Mufasa. Enraged, Simba pins Scar to the ground and forces him to tell the truth to the pride. Timon, Pumbaa, Rafiki, Zazu, and the lionesses fight against the hyenas, Scar tries to escape, until he is cornered by Simba at the top of Pride Rock. Simba spares his life but orders him to leave and never return. Scar attacks his nephew, but Simba manages to throw him from the top of the rock. Scar survives the fall, but is attacked and killed by the hyenas, who overheard his attempt to betray them. Afterwards, the rain starts to fall, the other animals watch as Simba finally ascends Pride Rock and roars to announce his kingship. Later, Pride Rock is restored to its usual state, animals are gathered as King Simba and Queen Nala look over their kingdom, and Rafiki presents their new-born cub. Also starring Zoe Leader as Sarafina, Frank Welker as Lion Roars, Tony Jay as Hyenas, and B.J. Ward as Lions. The voice cast are all terrific, especially Jones as the father and Irons as the villain, the colourful animation is wonderful, the story inspired by biblical stories and Shakespeare's Hamlet is good, it makes you laugh and cry, and the songs composed by Sir Elton John and written by Sir Tim Rice are memorable anthems, a most satisfactory animated musical drama. It won the Oscars for Best Music for Hans Zimmer, and Best Song for ""Can You Feel the Love Tonight"" (also won the Golden Globe), and it was nominated for Best Song for ""Circle of Life"" (also nominated the Golden Globe), and Best Song for ""Hakuna Matata"", it was nominated the BAFTAs for the Anthony Asquith Award for Film Music and Best Sound, and it won the Golden Globes for Best Motion Picture - Comedy/Musical and Best Original Score - Motion Picture. It was number 14 on The 100 Greatest Musicals, it was number 99 on 100 Years, 100 Songs for ""Hakuna Matata"", it was number 94 on The Ultimate Film, it was number 6 on The 100 Greatest Family Films, and it was number 7 on The 100 Greatest Cartoons. Very good!"	9
 The best Disney ever	A masterpiece! Best music, and beautiful animation!	10
 A childhood treasure for a generation	Anyone who reviews this less than 10 stars is a miserable SOB, and I pity their childhood.	10
 BEST Disney film	This is the best momories from my childhood, the movie is so good. i love how it was made and the the music is so good. the personalitties in this film is so good so origianl.	10
 The accomplish of fantastic animated animal movie	This movie was a great movie with great characters, amazing songs, and wonderful actors, directors, etc. to make the movie alive.	10
 Most legendary movie ever!!	The Lion King is one of the most beautiful, inspiring, majestic movies of all time! The story is amazing about redemption and love, Hans Zimmer made this movie a historic phenomenon with his magic, the voices for each voice was perfectly picked and I'm so glad Lions were the animals picked for the movie because they are the most majestic animals on Earth!	10
 The greatest Disney movie ever	The greatest Disney movie ever. Can't wait for the remake I'm just hoping it'll be as good as the original.	10
 The best childhood film from the 90s	The Lion King has been my favorite movie since I was a child and I would highly recommend this movie to all kids!! I mean its the lion king!	9
 Amazing	This is one of the best cartoon creation and one of the best story's I remember.	10
 The Lion King (1994)	This is a film that can entertain anyone young or old, I usually don't care for animated movies but this film is the real deal, this is one of disney's best animated movies. The animation is top notch and flawless. This film also features superb work from the vocal cast James Earl Jones, Jeremy Irons, Whoopi Goldberg. This is a standout.	9
 A big part off my childhood	There is no Disney movie that can compare to The Lion King, Is the perfect animated film that just never gets old every time I watch it. It's characters are all animals but they are covered with so much depth that you care about each one off them, except off course Scar he is a prick but great villain anyways. If you want your childhood back then please watch this movie, cause its a brilliant masterpiece.	10
 Good story	I finally watched this movie today and it was a good animated movie with so much tension and dramatic moments which you never really see in animated movies today. I'm not a fan of musicals, but the songs in the movie were ok, the one with the pig and meerkat was pointless and didn't fit in the story. It was still a good movie which teaches some important lessons which children movies should.	8
" ""What do you want me to do, dress in drag and do the hula?"""	"""The Lion King"" is one of the best known and most respected Disney movies. On IMDb it's in top 50, Metascore 83, 93% on Rotten Tomatoes... I don't know... it seems a bit too much to me. The film is very good and I do not have any specific objections, but it did not delight me. To animated characters voices are lent by the pretty powerful cast, which includes Rowan Atkinson, Jeremy Irons, Whoopi Goldberg, James Earl Jones, Cheech Marin, and others, and several songs from the movie were deservedly nominated for an Oscar, from which one won it. Still, from today's perspective, I would rate it seven, but when it came out, and I was a kid, I was thrilled, and for 1994, it has an enviable animation, so I will give it a compromise eight.8/10"	8
 Growingytartist's review of THE LION KING	Story (9/10):The overall story was really good. Some moments, like Mufasa's death scene and the scene before Simba returns to Pride Rock, are amazing. However, I sort of wish that there was slightly less focus on trying to appeal to the children (with their childish jokes) but the great moments overall outshine this.Characters (8/10):I love most of the characters. Scar, once he gets Pride Rock, can get a little too over dramatic based on the premise of his characterization in the beginning of the film. Some of the other characters (Timon, Pumba, the hyenas) can sometimes go a LITTLE over the top, but to some extent it is reasoned out (for example, most antics of the hyenas is because they are not that intelligent) and maintain that energy throughout the movie.Music: 10/10Do I even NEED to go further?Animation: 10/10Honestly, The Lion King holds up today. You can tell the animators spent a lot of time on this project, and it shows. The colors, the style, the timing are all amazing.Overall (9/10):The overall movie is something that I would recommend everyone to see. It's animation and music are beautiful. If the side characters were toned down a little more, I would give it a 10/10. I understand that the movie is supposed to appeal to both children AND adults, but this is my personal opinion at this time. THank you so much for reading this!	9
 Amazing Movie		10
 Always a classic	Classic and timeless movie. Love watching it with my nephews now.	10
 Hamlet with African Animals	"**MY FIRST IMDB REVIEW WITH SPOILERS**The Lion King is a fantastic masterpiece from Walt Disney. It's similar to William Shakespeare's play ""Hamlet"", the characters are well-developed, & of course...Mufasa's death is a tearjerker!!OVERALL: 10/10"	10
 An All Time Classic	This film will forever hold a special place in my heart. It was one of the first movies I watched were I was confronted with death. To this day this movie still pulls at my heart strings and cannot help but cry every time I watch it. It is one of Disney's best animated movies and has an amazing musical soundtrack. This movie will continue to be passed around for all generations to come. If you have not seen this movie, whether your a child or adult, I highly recommend you fix that as soon as possible. You will not be disappointed but instead will want relive the experience and share it with your friends and family.	9
 A Great Movie	They family-orientated movies! it's one of my favorites	8
 Beautiful classic	I do connect with my childhood when I watch this but I'm looking forward to seeing the remake. In hindsight I think I mostly enjoyed it for the soundtrack	8
 Great!	This is a film that can entertain anyone young or old, I usually don't care for animated movies but this film is the real deal, this is one of disney's best animated movies.	9
 THIS MOVIE IS AWESOME!!!!!!!!	I love this movie!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!	10
 My all time favourite!	I love this movie! I've grown upcwith this, I watched a 1000 times then and still watch it now!The only thing I don't get is that they cast different singing voice actors. Only Scarvand Zazu have the same voices when they sing and talk.	10
 Go along on this journey of life with Simba- you won't regret	"Perhaps it is nostalgia that makes me cherish The Lion King more than its worth, but this is the best animated movie =, at least for me. Based on Shakespeare's Hamlet and set in the African savannah The Lion King is a touching tale of redemption, love and destiny. The voice actors are spot on, especially the sinister Jeremy Irons who voices the ""bad guy"" Scar and the film is filled with emotional ups and downs sure to affect not just the younger audience but also their elders. The musical numbers are all fantastic. It is a testimony to the power of this movie that even to this day it is fondly remembered by everyone, even though other animated films such as Beauty and the Beast garnered more prestige and acclaim. Twenty-five years have passed since the release of The Lion King and yet the film is fully capable of transporting you back to the innocence of the mid-90s. A magical film- one of the shining examples of Disney's renaissance and one that should not be missed regardless of your interest in cartoons."	
 classic	Even though i am 25, i still love this movie. It is a classic Disney movie that my 4 year old loves too. The really sad parts still get to me every time!	10
 The peak for Disney: perfect writing, direction, score, animation	"Disney truly outdid themselves in 1994. What left is there to be said about ""The Lion King""? So to sum up:This is the perfect story. The journey of a life time for protagonist Simba. The wisdom from Mufasa and Rafiki, the dynamic duo of Timon and Pumba. The perfect directional choices. The strongest score and pacing. Humour, emotion, humanity - in a fable tale depicting the animal kingdom.As a child, this was my first confrontation with death. At present day, it remains one of my few favorite films. It has truly stood the test of time with gorgeous characters, animation style, and all of the above, including frequent rewatchability.Perfection from Disney, and in my opinion their most beautiful film to date."	10
 Hands Down 10/10	Whether your a child or a parent people will class this film is a simple Classic.The animation of the film is outstanding, the music will make you somewhat emotional, but the storyline is where it's at, I have watched this film repeatedly over the years and each time have always come incredibly close to crying with certain parts of the film. To say this film is a classic is seriously understating on what this film actually is. There is a significant reason why every list of Best Disney Films on the internet have classed this film in its Top 3 if not No1 and there is a Broadway show on this film, if that doesn't give you enough evidence to go and see this film I don't know what will.	10
 Is this from 1994 of sure?	I love all series of Lion King, this idea was so wonderful, I cried when Mufasa died, but i guess that's the main idea of the movie, to grow up without anyone to support you, your parents, to learn how to live, but in the end we all discover what we are meant to be, I cant wait until the 2019 version comes out !!	10
 A movie everyone should have seen...	This movie is just pure childhood for me, one of the most memorable movies in history.	10
 Best Disney Movie Ever	"This Movie Makes me Wanna Sit Down & Watch it on ""Disney on CBC (Canada)"";James Earl Jones & Jeremy Irons Nails the Brother-on-Brother Rivalry Where One Kills the Brother, Takes the Throne, Exiles the Son, So Grows up, and Son Retakes the Throne.Hope to See the Live Action/CGI Remake Coming Out in July 2019."	10
 My all time favourite	This is my all time favourite film its the first film that ever made me cry and it still makes me cry but i love it such a powerful story line.I could watch it all day everyday!!!!!!	10
 The Best Animation	One of the best Animation,I really like the classic style of this animation	9
 My childhood movie	I enjoy every single song in this movie, also the drama, the characters. Love it! ^^	9
 This is what animated perfection looks like	I've seen a vast majority of animations. From old to new, and I've loved few and despised few. But The Lion King has moved me farther than any animation has, can, or will. What gives me this feeling is the fact that this was produced long before I was conceived, yet it makes me feel truly alive. From the score to the plot, this is masterful regarding every aspect, and it should be a role model for animations to come.	9
 The golden age of Disney right here	"One of the most beloved animated films The Lion King is a great take on Shakespeare's Hamlet. It must have been clever on the part of the studio heads to use the Shakespearean template and apply it to one of the most beloved of animals- the Lion. The animation is gorgeous, the voice actors are very good and the soundtrack, albeit criticized as not being as memorable as other Disney films in some corners usually gets it right. The spectacular ""circle of life"" to open the film should be singled out. This is one of the best films of the Disney Renaissance period."	
 a disney classic	The lion king is a classic disney movie. The movie is all about how important family is and how it should never be taken for granted. Simba thought he was the one that had killed his father and he ended up leaving the rest of his family alone to fend for themselves. The movie ends with him having two families of his own. He has his biological family and a new chosen family.	10
 One of the greatest animation movies	There aren't litterary words to describe this epic movie. A strong story, with happy and sweet parts, dramatic parts that you want o cry for days, hillarious moments that also make you cry for days and a banch of intresting and unique characters. That all are the magic ingredients for a perfect movie. So perfect that actually opened the unlimited and magic world of animation.	10
 :P	This movie will never get old, no matter how many times we watch it and no matter how old we are. Today it made a dear friend of mine's day better. So, if this movie wasn't made, my friend would be having a sad day, but thanks to the people who made this movie happen, my friend is all good now, and I love anyone who makes my baby girl's day better. When a movie manages to cheer up a person more than 10 years after it was made, then it proves to everyone that it was one successful movie. If you're having a sad day, maybe you should watch this movie. If a friend is having a sad day, maybe you should suggest this movie to them.	10
 Nearly 25 years later, still the king of animated movies.	"When Disney released ""The Lion King"" during the busy summer of 1994, during which Forrest Gump would become the best picture winner and millions of people watched the OJ bronco chase on TV during an NBA Finals game between the Knicks and Rockets and ordering pizza in droves, it became a cultural milestone not only at the box office, but in merchandising. The storyline on the movie blends in MacBeth with African culture in 84 minutes of pure excitement. The movie tells the story of Simba, a young cub lion raised by Mufasa and his wife Sarabi, who travels the plains and meets up with Nala and their companion bird Zazu, along with the predictable monkey Rafiki. During a stampede, Simba watches in horror as his dad falls into the running crowd after losing grip of Scar's paws, causing him to perish into lion heaven. On his own, Simba meets up with Timon and Pumbaa, and they grow up to be like adults. In the end, Simba fights Scar to the death and helps Nala give birth to Kion, who will become the next lion king in the made for video sequel The Lion King II: Simba's Pride. As for Timon and Pumbaa, they will return in an animated tv series and a prequel between lion king 1 and 2 called lion king 1 and a half. A tv series called the lion guard would soon follow, and a live action remake will bring new audiences who didn't grow up watching the original will get a chance to relive it all over again!!! As for the movie itself, it's timeless and memorable. I first saw this movie when it was in theatres and it stunned me. I would relive it over again when i saw it on vhs and again on DVD in a special edition that adds in a happy song, ""Morning Report"", as well as the IMAX soundtrack from the reissue in addition to the original 5.1 theatrical soundtrack. A 3D conversion would soon goose up the profits until Frozen broke the record for highest grossing cartoon in modern dollars."	10
 A Great Disney Movie!	This movie has so many great musical numbers, that they always stick in my head. The plot was great. And within a 2 hour movie, it showed great responsibility, reminding me of Simba as Spider-Man, as his duty is to the circle of life.	10
 My favourite Disney animation		10
 A Movie that's Worth Watching for People of All Ages	I watched this movie quite a few years back but I still remember everything and this is one animated movie that touched me. I mean, how mature an animated can be despite being a children's movie - this is the best example. There are lots of things to learn from this movie and I have shown it to my son who seemed have understood what this movie is actually about. Family, friends and your intentions all matter a lot in life and this movie has shown it all in a funny yet amazing manner. I am lucky to have watched this movie and I will make sure that my grandkids also watch it. They will learn something in life.	9
 Great Movie	This is a movie that available at TV when holiday begins.	8
 The Lion King (Spoiler)	"The movie I chose to watch was, ""The Lion King."" After watching this movie, I was able to analyze the world views and themes of this contemporary movie. In this movie, the main character or hero was a lion named Simba. Near the end of the movie, Simbas's main goal is to get rid of his uncle, Scar, who is controlling his land and take back what belongs to him as king. The main adversary he had was Scar because he was controlling his family and territory and Simba had to learn to be strong and fight for what belongs to him. Simba's character flaw at first would be that he is afraid to move on from his past and step up as a leader. Simba's apparent defeat would be when he feels hopeless and lost because he is scared and confused about what to do about becoming king. When Nala comes to seek him for help, he is at first afraid and doubts himself because he is afraid that he will not have the strength to defeat Scar. The final confrontation would be between Simba and Scar when they are fighting on a cliff. At first Simba tells him to leave and never come back but Scar instead tries to kill Simba which results in them fighting. In the end, Simba wins and the he realizes how even though he was afraid of not being as great of a leader as his father was, he was just as great or even better because he reclaimed and restored his rightful territory. The result of his change would be that he finally regained his family and place as rightful king. Overall, I think the main theme would be that although the past can hurt(like when Simba's dad died), and no matter what you have done, we cannot run away from our problems, but rather confront them and choose to persevere. One part of the movie that shows evidence for the movie's moral or message was when Rafiki hit Simba in the head with his staff and told him that ""sometimes the past can hurt."" Rafiki taught him that although the past can hurt we have to persevere and move on to become who we were meant to be. I agree with this theme because many of us are going through hard times but it does not mean that we should give up or run away from our responsibilities. I think the only thing I would have done differently was go back sooner to help my family because I would feel responsible for them and my territory. I think that this movie coincides with biblical truth because Simba's father comes back in the form of clouds(like God might), to tell Simba that he lives inside Simba(like the Holy Spirit). He tells Simba that he has forgotten him and who Simba really is, just like some of us forget to remember God, our father. The only part that I thought might stray away from biblical truth would be when his father tells him that Simba needs to look inside himself, which as Christians we should look to God not ours,even for strength. By saying this I think they are trying to portray the worldview of Individualism, and how we do not need anyone to help us but maybe a reminder. I think that this movie ultimately condemns evil because in then end Simba defeats his uncle, Scar and takes back what truly belonged to him. I think the main world views in the movie are Post-Modernism and Christianity. I think that they arr portraying the world view of Post-Modernism in it a little because they have the characters of Timon and Pumbaa telling Simba, that ""when the world turns its back on you, you turn your back on the world."" They also teach him the famous ""Hakuna Matata"" song which talks about having no worries in life and living how you want. I think that the movie also portrays some aspects of Christianity because when Simba is talking to his dad in the clouds, he tells Simba that he must take his place in the circle of life and remember who he is, because Simba is his son and ""the one true king."" In my opinion, this portrays the world view of Christianity because he is basically telling Simba that he needs to remember his purpose in life and remember that he is the one true king, which sounds like Jesus who is the one true king, which we are told about in the Bible. I think that a positive element would be that the movie portrays some positive themes like how we should persevere through all the hurts and roadblocks in our lives. I think a negative element would be that they include the part of Hakuna Matata, and saying how it is okay to live a life care free, and only worrying about oneself. I think that I would recommend this movie to most people and kids because it has a positive message and is rated PG which is appropriate for most ages."	9
 Its a Disney classic.	This movie is pretty good. Except for a few dumb moments and ideas, this movie is very entertaining with great animation, story, and voice acting. If you haven't seen this movie yet, I'd recommend watching it.	7
 Great Movie For young and old people	This movie is great which can entertain people of all age groups.The animation of the movie is also great or you can say ahead of his time in that year	
 Watching TLK for the second time is epic		8
 Return of the prodigal lion	The Lion king, is a story of guilt, shame and realisation of one's worth. Simba, the young lion who feels guilty of a sin of killing his father runs away to hide from his sin. On realising that running away is not the answer guided by a monkey (consciousness...most philosophies refer one's consciousness to a monkey) comes back and takes the rightful place. The story of coming back is filled with love, care and pride.	8
 20 days of Disney Day 2: The Lion King	"I will not be the first to say I freaking LOVE this movie. It is such a masterpiece in the hall of Disney fame. It is so nice to see that even over 20 years later, still not much can beat The Lion King. The story is about Simba, a lion who's, and I know I don't give any spoilers when I say this, father, Mufasa, dies when Simba was young. He meets Timon and Pumba, and learns the saying Hakuna Matata, which means no worries. It is still so weird that this films story remains a masterpiece. Simba is a very likable character. Scar, in my opinion, is one of the most amazing villains in a Disney film EVER. And with villains like Ursula from Little Mermaid and Cruella De Vil from 101 Dalmatians, that's an accomplishment. Now I am going to say it, I don't like Timon and Pumba. You can hate me all you want, you can boo me. I personally don't find them funny. But for the rest of the movie- oh, you thought I forgot the songs? I LOVE these songs. Maybe if I had to choose my least favorite, it would be ""I just can't wait to be king"". I think it cheesy. Personally, I feel like it is just a masterpiece among the Disney Vault."	9
 A classic of animation.	The Lion King is considered by many the best animation in history, is it? Well The Lion King is really an excellent animation, it is top 5 of Disney without doubt, the plot is good, the characters are cool, the animation has exciting moments, the quality is excellent, the soundtrack is incredible, but I admit that it had moments James Earl Jones is as impeccable as Mufasa, but he is a very good actor, and he is a great actor, Matthew Broderick, Madge Sinclair, Rowan Atkinson, Jeremy Irons, Nathan Lane, Whoopi Goldberg and so on are all impeccable, The Lion King is a great animation with great and exciting moments and a great ending and an unforgettable opening. Note 9.4	9
 Wow!	The Lion King is a great film. Along with a great story (inspired by William Shakespeare's Hamlet), terrific animation, and an all star cast of voices, there are the lessons that are learned from this film (despite being a little rough for the younger children). Like responsibility and honor.I rank this animated film among the great films I have ever seen. It was part of my childhood and it is a film experience I will never forget. And hopefully, you won't either. A++	8
 Disney's Greatest Ever		8
 Disney's Greatest	This epic movie is the pride and joy of Disney. With an epic soundtrack and fine writing and casting the adventures of Sinba the Lion Prince and all his friends and family brings much joy and excitement to universal audiences. The religious significance of the Circle of Life is a core part of this masterpiece. The popularity is down to the message of the film but no film is complete without a villain the cruel and evil Scarface voiced by Jeremy Irons. Is one of the greatest villains ever seen! Not really an intimidating character, rather a master manipulator. Lion King if not the greatest animated movie ever released is among the top 10 greatest movies ever made.	
 This is one of the best movies I've seen.	This was a great movie. The story line is very good. Simba faces challenges posed by his uncle Scar and he must find the strength to overcome them. This movie is fairly funny and has some good lessons to take away from it.Early in the movie Simba's Uncle Scar ends up killing Mufasa. Scar intends to also kill Simba, but Simba is able to escape. Simba does not return to his old kingdom until his childhood friend, Nala, shows up one day. By this time Simba has already grown up. Back in his old kingdom, Scar has taken control of everyone. He allows the heinas to rule along with him. Simba returns with Nala and is ultimately able to overcome his Uncle Scar. Simba restores the kingdom to its past glory and becomes one of the great leaders.	8
 a nice movie to watch with family, good nostalgia filter.	this is a pleasant, feel good film. there are definitely some great scenes and memorable actions in this movie. a great film, but like all, it has its short points.i believe that mufasa died too early in order to feel a connection to him. like other people, i did not cry when this happened. all that i had understood was the sense of betrayal from his brother.scar's moments with the hyenas were very well enjoyed, i wish they had more screen time! i also enjoyed the moments with timon and pumbaa, but they felt too much of comedy relief.in conclusion, you should watch this movie if you shockingly haven't already. it is a great film, with classic Disney nostalgia filter.	9
 Classic Disney	Ah The Lion King. The highest grossing hand drawn animated movie of all time and the former highest grossing animated movie ever. As a kid, I absolutely adored this movie to the point where it was my favorite movie ever. However, nowadays, my reaction has kind of waned. Now don't get me wrong, I still love this movie but I will admit that there are better Disney movies. My main problem with this movie is Timon and Pumbaa. The fart jokes are obnoxious and I just didn't like their personalities. They feel like they're the same annoying character in 2 bodies. Even if your do like them, they kind of break the mood. Think about it. They're introduced maybe 10 minutes after Mufasa's death with their stupid fart jokes and dumb song. That's another problem with this movie. Hakuna Matata, while I do like it as a catchphrase, is an annoying song. Timon and Pumbaa cannot sing, the song is all over place, it goes on for way too long and it just comes in too soon after Mufasa's death, which was a really big thing for kids back then. Speaking of that, yeah, his death was a big surprise when the movie came out and it messed up a lot of kids for life. Plus the fact that they show the dead body! The story itself is very dark and almost adult. For example, they really emphasize how harsh life in the Pridelands is under Scar's reign. Another great thing about this movie is obviously the animation. It's hand drawn Disney animation and it looks incredible. However, what sets the animation apart from other Disney animation is just how big the movie is in scale. The 3D release for this movie was absolutely phenomenal. Everything was so much bigger and things were literally flying off-screen by the audience. I still remember the moment where Zazu flew by the audience at the beginning of the film. I actually flinched to the side because of how close it was. The characters in this movie are all very likable, outside of Timon and Pumbaa. In fact, the other comedy reliefs, the hyenas and Zazu, are much funnier, much more likable and much more timeless. Overall, I do love this movie despite it's quirks.	9
 Far from my favorite Disney movie and may, IMO, be very slightly overrated	Do not get me wrong when I say that I enjoyed this adaptation of Hamlet, with a few songs that I could remember (more than Aladdin, which boosted points), an emotional scene that would become a cliché in plenty of movies to follow, such as The Good Dinosaur, and some pop-culture references that, despite being somewhat out of place in a Tanzanian savanna, work occasionally (there are a few to less child-friendly films, such as In the Heat of the Night), and there was apparently a strong enough story to warrant a true sequel, an alternate timeline, two spin-offs, and cameos in plenty of other Disney productions. Compared to other animated films of 1994 (such as A Troll in Central Park), it is a major step up. However, now that I see it as my critic self, I found little enjoyment with Pumbaa other than the fascinating voice given to him by Ernie Sabella. While The Lion King isn't the first Disney movie to have restroom humor (Beauty and The Beast and The Great Mouse Detective had belching scenes), I was miffed by constant allusions to Pumbaa's issue with wind. When he tries to be funny in other ways, he can occasionally work, but I prefer Timon. Because of that issue, this is just outside the you-must-see category in the feel-free-to-check-it-out category.	8
 Epic voice over, epic sound track, unforgettable songs, yet plot is a little bit too simple.	Epic voice over, epic sound track, unforgettable songs, and yet plot is a little bit too simple. Very brilliant character, the voices of the villain and the old king are both dramatic and majestic. The plot is kind of simple and stupid, after all it's aimed to be a kid's movie. The way the old king got killed and the way villain died are ridiculous. Also, how the hero got away from danger again and again is simply not reasonable. Right from the start the movie shows how all the other animals must bow to the old king is also not very pleasing to watch-----why not let all the animals live equally ? Anyway, it's a good movie as a whole. And it deserves an 8 as a cartoon.	8
